"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2021년_계_총인구수","2021년_계_연령구간인구수","2021년_계_0~9세","2021년_계_10~19세","2021년_계_20~29세","2021년_계_30~39세","2021년_계_40~49세","2021년_계_50~59세","2021년_계_60~69세","2021년_계_70~79세","2021년_계_80~89세","2021년_계_90~99세","2021년_계_100세 이상"
"경기도 고양시 일산동구 (4128500000)","292,612","292,612","23,905","35,035","43,592","40,108","57,002","49,889","22,088","13,640","6,442","869","42","293,673","293,673","22,893","33,654","44,004","39,389","55,924","51,330","24,225","14,232","7,024","953","45","296,223","296,223","22,310","32,338","44,468","39,330","54,346","53,160","26,698","14,792","7,658","1,071","52","297,671","297,671","21,857","30,872","44,502","38,563","52,855","54,813","29,483","15,174","8,245","1,247","60","299,716","299,716","20,860","29,625","45,026","38,431","51,287","55,775","32,825","15,627","8,792","1,406","62","298,873","298,873","19,825","28,709","43,692","38,249","49,522","56,499","36,055","15,423","9,359","1,504","36"
"경기도 고양시 일산서구 (4128700000)","300,839","300,839","27,266","40,240","42,022","38,328","59,858","49,626","21,259","14,540","6,858","794","48","299,626","299,626","25,982","38,745","42,334","36,982","58,135","51,066","22,994","14,993","7,488","865","42","297,517","297,517","24,469","36,939","42,218","36,087","55,343","52,858","25,175","15,267","8,122","995","44","302,523","302,523","24,093","35,571","42,890","36,850","54,307","55,106","28,138","15,636","8,720","1,160","52","302,538","302,538","22,680","33,870","43,020","36,450","52,359","55,980","31,613","15,891","9,269","1,349","57","297,553","297,553","20,975","32,436","40,981","35,459","49,549","56,463","34,576","15,627","9,954","1,486","47"
"경기도 과천시 (4129000000)","63,778","63,778","5,035","7,990","8,929","7,968","11,431","11,111","5,870","3,428","1,693","283","40","57,527","57,527","4,463","7,015","7,983","6,940","9,977","10,083","5,819","3,290","1,637","280","40","58,142","58,142","4,489","6,713","8,051","7,415","9,510","10,359","6,171","3,398","1,671","320","45","58,289","58,289","4,507","6,366","8,023","7,806","9,209","10,278","6,498","3,457","1,740","356","49","63,231","63,231","5,175","6,319","8,732","8,787","9,526","11,093","7,524","3,722","1,917","383","53","73,345","73,345","6,488","7,014","9,710","10,669","10,892","12,677","9,288","4,086","2,115","394","12"
"경기도 구리시 (4131000000)","193,763","193,763","16,971","21,799","26,815","27,858","35,405","33,554","17,556","9,850","3,404","490","61","200,042","200,042","17,430","21,421","27,814","28,766","35,683","34,867","19,153","10,533","3,790","521","64","203,553","203,553","17,603","20,516","28,195","29,488","34,837","36,063","20,948","11,096","4,183","559","65","199,265","199,265","16,345","19,116","27,505","27,578","33,603","35,905","22,583","11,399","4,555","604","72","197,454","197,454","15,199","18,151","27,281","26,372","32,845","35,772","24,423","11,744","4,889","696","82","191,948","191,948","13,946","17,311","25,915","25,118","31,306","34,889","26,034","11,548","5,201","662","18"
"경기도 남양주시 (4136000000)","662,154","662,154","70,991","77,865","76,916","97,335","124,550","101,882","61,709","36,098","12,885","1,751","172","665,321","665,321","67,690","77,012","78,430","92,692","124,617","104,445","65,694","38,611","14,092","1,870","168","681,828","681,828","67,867","77,431","79,807","92,988","125,765","108,868","70,462","40,956","15,390","2,111","183","701,830","701,830","67,577","77,825","82,728","92,256","128,868","113,759","76,344","42,862","17,010","2,392","209","713,321","713,321","64,926","77,268","85,023","89,472","130,172","117,021","83,184","44,796","18,570","2,666","223","733,798","733,798","63,527","78,293","86,336","90,426","132,228","122,453","90,900","46,068","20,519","2,934","114"
"경기도 풍양출장소 (4136200000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 오산시 (4137000000)","208,656","208,656","27,155","24,375","26,496","40,765","38,859","26,822","13,452","7,649","2,695","355","33","213,437","213,437","26,649","24,650","27,494","40,172","40,001","28,314","14,578","8,172","2,982","390","35","220,070","220,070","26,142","25,008","28,893","40,498","40,721","30,242","16,121","8,683","3,298","422","42","226,379","226,379","25,263","24,982","30,421","40,103","42,013","32,211","17,936","9,289","3,681","433","47","229,725","229,725","23,784","24,873","31,321","38,973","43,237","33,266","19,943","9,779","3,998","509","42","229,983","229,983","21,682","24,904","31,150","37,349","43,914","34,049","22,019","9,954","4,385","560","17"
"경기도 시흥시 (4139000000)","402,888","402,888","39,103","50,140","55,996","60,375","81,529","67,422","26,829","14,804","5,855","775","60","419,664","419,664","40,499","49,401","59,295","62,661","82,128","72,189","30,277","15,843","6,393","913","65","448,687","448,687","44,256","49,757","63,173","69,260","83,885","78,222","34,894","16,934","7,234","995","77","473,682","473,682","46,800","49,958","66,027","73,824","86,398","83,034","40,269","18,027","8,101","1,155","89","500,895","500,895","48,317","50,147","69,580","77,446","90,660","87,624","47,233","19,517","8,918","1,357","96","512,030","512,030","47,577","50,216","68,964","77,837","92,511","90,045","53,472","20,154","9,691","1,508","55"
"경기도 군포시 (4141000000)","284,890","284,890","28,017","31,909","39,182","45,050","50,430","47,205","23,554","12,856","5,852","784","51","281,205","281,205","26,028","30,647","38,822","42,904","49,179","47,465","25,441","13,485","6,287","897","50","276,916","276,916","23,909","29,230","38,334","41,206","46,918","47,986","27,637","14,032","6,619","987","58","275,852","275,852","22,602","28,069","38,214","39,877","45,760","48,316","30,212","14,536","7,098","1,100","68","273,791","273,791","20,630","26,654","38,232","38,258","44,520","48,202","33,359","15,124","7,532","1,202","78","268,535","268,535","18,634","25,451","36,836","37,102","42,586","47,483","36,014","15,118","8,014","1,255","42"
"경기도 의왕시 (4143000000)","156,763","156,763","14,323","16,695","22,261","22,615","26,964","27,651","14,890","7,510","3,310","504","40","155,767","155,767","13,418","16,077","22,114","21,521","26,273","28,077","16,188","7,954","3,556","548","41","153,932","153,932","12,522","15,355","21,878","20,803","24,760","28,377","17,468","8,323","3,811","587","48","161,153","161,153","13,101","15,162","22,732","22,132","24,966","29,639","19,725","8,856","4,107","688","45","163,795","163,795","13,162","14,596","23,532","22,922","24,616","29,455","21,419","9,097","4,226","722","48","163,356","163,356","12,631","14,070","22,666","22,916","24,033","29,275","23,335","9,154","4,484","773","19"
"경기도 하남시 (4145000000)","211,101","211,101","23,477","19,495","25,352","36,480","35,452","33,951","22,359","10,133","3,654","657","91","232,487","232,487","25,982","20,992","27,575","39,791","39,500","36,439","25,677","11,622","4,065","762","82","254,415","254,415","28,362","22,593","29,925","43,886","43,116","38,834","28,786","13,368","4,616","836","93","272,455","272,455","29,647","23,632","32,250","46,837","47,064","40,433","31,709","14,678","5,165","936","104","293,452","293,452","30,194","25,139","36,407","50,109","51,423","42,068","35,105","16,178","5,707","998","124","320,087","320,087","32,803","28,465","38,289","53,476","57,481","45,575","39,037","17,366","6,445","1,112","38"
"경기도 용인시 (4146000000)","991,126","991,126","112,302","124,731","117,375","152,801","195,704","132,986","81,346","52,167","18,819","2,752","143","1,004,081","1,004,081","108,092","124,062","121,485","147,517","197,916","139,599","85,339","56,043","20,835","3,039","154","1,035,126","1,035,126","107,447","124,019","126,752","150,807","198,509","149,431","91,730","60,102","22,811","3,351","167","1,059,609","1,059,609","105,455","123,101","132,253","149,477","200,224","157,892","98,721","63,179","25,293","3,841","173","1,074,176","1,074,176","100,771","121,165","137,762","145,303","200,015","165,072","106,264","65,624","27,806","4,189","205","1,077,508","1,077,508","94,607","120,420","137,886","140,537","197,392","171,534","114,056","65,921","30,546","4,463","146"
"경기도 용인시 처인구 (4146100000)","226,130","226,130","20,907","25,808","29,415","32,639","40,179","36,562","21,443","12,830","5,500","783","64","231,553","231,553","20,757","25,177","30,419","32,517","40,892","38,097","23,144","13,667","5,989","835","59","249,118","249,118","22,765","25,551","32,413","35,731","42,716","41,167","26,355","14,856","6,546","948","70","253,896","253,896","22,326","25,472","33,228","34,881","43,237","42,536","28,544","15,473","7,071","1,059","69","257,498","257,498","21,222","24,883","34,504","34,006","43,528","43,270","31,378","16,025","7,426","1,178","78","260,198","260,198","19,959","24,709","34,685","33,398","43,521","44,111","34,423","16,215","7,913","1,231","33"
"경기도 용인시 기흥구 (4146300000)","417,163","417,163","52,178","52,451","47,437","68,087","84,071","52,002","32,161","20,555","7,138","1,040","43","419,429","419,429","49,336","52,595","48,868","64,135","84,918","54,872","33,402","22,151","7,887","1,210","55","427,719","427,719","47,518","52,568","50,993","63,795","84,535","58,948","35,500","23,776","8,725","1,306","55","436,679","436,679","45,852","51,788","53,753","62,536","84,703","62,919","38,527","25,166","9,845","1,532","58","440,835","440,835","42,799","50,832","56,781","59,526","83,883","66,733","41,167","26,278","11,085","1,678","73","441,742","441,742","39,745","50,461","57,187","57,095","82,407","69,913","44,188","26,471","12,415","1,796","64"
"경기도 용인시 수지구 (4146500000)","347,833","347,833","39,217","46,472","40,523","52,075","71,454","44,422","27,742","18,782","6,181","929","36","353,099","353,099","37,999","46,290","42,198","50,865","72,106","46,630","28,793","20,225","6,959","994","40","358,289","358,289","37,164","45,900","43,346","51,281","71,258","49,316","29,875","21,470","7,540","1,097","42","369,034","369,034","37,277","45,841","45,272","52,060","72,284","52,437","31,650","22,540","8,377","1,250","46","375,843","375,843","36,750","45,450","46,477","51,771","72,604","55,069","33,719","23,321","9,295","1,333","54","375,568","375,568","34,903","45,250","46,014","50,044","71,464","57,510","35,445","23,235","10,218","1,436","49"
"경기도 파주시 (4148000000)","430,781","430,781","48,047","48,861","52,859","67,652","77,514","62,507","36,444","25,265","10,073","1,391","168","437,848","437,848","46,810","48,896","54,042","67,442","78,210","64,453","38,934","26,427","10,975","1,494","165","451,848","451,848","47,105","49,178","55,144","70,019","79,140","67,703","42,187","27,489","11,993","1,717","173","454,040","454,040","45,350","48,620","55,277","67,819","79,134","69,622","45,024","28,086","13,025","1,901","182","465,617","465,617","44,314","49,062","56,876","67,035","80,840","72,852","49,418","28,781","14,168","2,075","196","483,245","483,245","43,432","50,266","59,462","68,443","82,974","77,146","54,958","28,837","15,420","2,244","63"
"경기도 이천시 (4150000000)","210,359","210,359","22,030","24,616","26,759","31,818","35,350","32,875","18,959","11,943","5,246","719","44","213,142","213,142","21,562","24,250","27,446","31,769","35,509","33,511","20,354","12,304","5,623","760","54","214,206","214,206","20,679","23,487","28,185","31,165","35,089","34,220","21,925","12,613","5,960","824","59","215,834","215,834","19,997","22,678","28,788","30,864","34,846","34,933","23,641","12,758","6,380","887","62","218,388","218,388","18,823","22,231","30,105","30,526","34,690","35,246","25,947","13,065","6,742","950","63","223,177","223,177","17,883","22,148","31,355","30,906","35,058","35,688","28,797","13,179","7,132","1,007","24"
"경기도 안성시 (4155000000)","182,896","182,896","17,680","19,746","21,025","26,631","30,862","29,122","18,839","12,443","5,775","731","42","182,786","182,786","16,698","19,307","21,183","25,489","30,679","29,509","20,007","12,807","6,279","785","43","183,579","183,579","15,844","18,779","21,554","24,849","30,269","30,230","21,412","13,109","6,637","852","44","183,405","183,405","14,940","18,265","21,456","23,632","29,912","30,832","23,032","13,210","7,164","912","50","187,012","187,012","14,048","17,999","22,544","23,127","30,171","31,465","25,328","13,644","7,596","1,034","56","189,534","189,534","13,123","17,717","23,111","22,791","30,184","31,990","27,745","13,840","7,869","1,132","32"
"경기도 김포시 (4157000000)","363,443","363,443","44,453","39,753","39,433","60,148","66,351","53,508","32,840","18,793","7,109","1,001","54","392,092","392,092","48,479","41,534","42,123","65,819","71,470","56,632","36,420","20,585","7,882","1,099","49","423,170","423,170","52,060","43,624","45,695","71,963","76,472","60,486","40,519","22,375","8,723","1,200","53","437,221","437,221","52,071","44,797","47,422","71,134","80,358","62,744","43,857","23,886","9,519","1,367","66","473,970","473,970","55,253","47,723","52,038","76,392","88,432","66,885","49,431","25,784","10,443","1,516","73","486,508","486,508","53,677","49,972","52,405","75,094","92,370","69,269","53,848","26,645","11,467","1,711","50"
"경기도 화성시 (4159000000)","640,890","640,890","90,459","77,106","70,895","122,634","121,035","79,780","43,424","24,190","9,992","1,291","84","691,086","691,086","94,709","81,282","79,448","129,851","131,628","87,371","48,095","26,109","11,042","1,463","88","758,722","758,722","101,365","87,383","88,989","143,132","142,891","98,046","54,680","28,212","12,268","1,658","98","815,396","815,396","105,609","92,720","96,872","149,961","154,886","107,896","61,875","30,105","13,536","1,824","112","855,248","855,248","104,485","96,749","104,538","151,181","164,059","115,447","69,998","32,115","14,481","2,079","116","887,015","887,015","101,318","101,090","109,069","151,247","171,781","122,796","78,498","33,254","15,632","2,275","55"
"경기도 화성시동부출장소 (4159200000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","327,723","327,723","34,239","32,803","38,531","56,232","58,000","52,921","32,376","16,032","5,678","846","65","345,947","345,947","35,309","33,575","40,916","58,580","60,803","55,804","35,880","17,775","6,268","965","72","363,782","363,782","36,442","33,909","43,128","60,651","62,905","59,453","39,846","19,370","6,931","1,063","84","372,654","372,654","36,223","33,577","43,885","59,830","64,543","61,520","43,558","20,728","7,573","1,123","94","382,054","382,054","35,190","33,619","45,220","57,844","66,823","63,534","48,147","21,969","8,339","1,264","105","387,289","387,289","33,239","33,989","44,958","55,722","68,000","65,287","52,575","22,867","9,295","1,311","46"
